"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","NA_sum_log","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
29,12,3,23,"Male",4,0.865079365079365,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,1.55555555555556,0.812828601472089
29,12,4,23,"Male",4,-0.134920634920635,-0.391165043388864,0.100020624614675,-0.265801538233886,-0.165780913619211,0.263451208282521,2.44444444444444,-1.44444444444444,0.812828601472089
29,12,5,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,0.555555555555555,0.812828601472089
29,13,2,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.399910799797313,-0.265801538233886,-0.665712338031199,0.125249470163566,2.44444444444444,-0.444444444444445,0.812828601472089
29,13,3,23,"Male",4,0.865079365079365,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,0.555555555555555,0.812828601472089
29,13,4,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.389097818186204,-0.265801538233886,-0.65489935642009,0.128754780484263,2.44444444444444,0.555555555555555,0.812828601472089
29,13,5,23,"Male",4,0.865079365079365,-0.391165043388864,0.29214873313027,-0.265801538233886,0.0263471948963839,0.306713859538156,2.44444444444444,1.55555555555556,0.812828601472089
29,14,1,23,"Male",4,0.865079365079365,-0.391165043388864,0.125515016010073,-0.265801538233886,-0.140286522223814,0.269446038515778,2.44444444444444,0.555555555555555,0.812828601472089
29,14,3,23,"Male",4,-1.13492063492063,-0.391165043388864,0.433318331906465,-0.265801538233886,0.167516793672579,0.335962471025331,2.44444444444444,-0.444444444444445,0.812828601472089
29,15,4,23,"Male",4,0.865079365079365,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-0.444444444444445,0.812828601472089
29,16,4,23,"Male",4,0.865079365079365,-0.391165043388864,0.433318331906465,-0.265801538233886,0.167516793672579,0.335962471025331,2.44444444444444,0.555555555555555,0.812828601472089
29,16,5,23,"Male",4,0.865079365079365,-0.391165043388864,1.42620635424112,-0.265801538233886,1.16040481600723,0.499742714927879,2.44444444444444,1.55555555555556,0.812828601472089
29,16,6,23,"Male",4,0.865079365079365,-0.391165043388864,0.447969468639359,-0.265801538233886,0.182167930405473,0.338888169003069,2.44444444444444,1.55555555555556,0.812828601472089
29,16,7,23,"Male",4,-0.134920634920635,-0.391165043388864,0.100020624614675,-0.265801538233886,-0.165780913619211,0.263451208282521,2.44444444444444,1.55555555555556,0.812828601472089
29,16,8,23,"Male",4,0.865079365079365,-0.391165043388864,-0.378254563523701,-0.265801538233886,-0.644056101757587,0.132241721103479,2.44444444444444,-0.444444444444445,0.812828601472089
29,17,1,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.233277082677115,-0.265801538233886,-0.499078620911001,0.176357943727566,2.44444444444444,-1.44444444444444,0.812828601472089
29,17,3,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-0.444444444444445,0.812828601472089
29,17,4,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.378254563523701,-0.265801538233886,-0.644056101757587,0.132241721103479,2.44444444444444,1.55555555555556,0.812828601472089
29,17,5,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.378254563523701,-0.265801538233886,-0.644056101757587,0.132241721103479,2.44444444444444,0.555555555555555,0.812828601472089
29,17,6,23,"Male",4,0.865079365079365,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,0.555555555555555,0.812828601472089
29,18,4,23,"Male",4,0.865079365079365,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,0.555555555555555,0.812828601472089
29,18,5,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.207782691281718,-0.265801538233886,-0.473584229515604,0.183672844387646,2.44444444444444,0.555555555555555,0.812828601472089
29,19,3,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.233277082677115,-0.265801538233886,-0.499078620911001,0.176357943727566,2.44444444444444,-0.444444444444445,0.812828601472089
29,19,4,23,"Male",4,0.865079365079365,-0.391165043388864,0.100020624614675,-0.265801538233886,-0.165780913619211,0.263451208282521,2.44444444444444,-1.44444444444444,0.812828601472089
29,19,6,23,"Male",4,0.865079365079365,-0.391165043388864,-0.555731535306402,-0.265801538233886,-0.821533073540288,0.0713173986061216,2.44444444444444,-0.444444444444445,0.812828601472089
29,19,7,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.389097818186204,-0.265801538233886,-0.65489935642009,0.128754780484263,2.44444444444444,-0.444444444444445,0.812828601472089
29,19,8,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-0.444444444444445,0.812828601472089
29,20,1,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,20,3,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.0303057194990165,-0.265801538233886,-0.296107257732903,0.231442253043575,2.44444444444444,0.555555555555555,0.812828601472089
29,20,4,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,0.555555555555555,0.812828601472089
29,20,5,23,"Male",4,0.865079365079365,-0.391165043388864,-0.233277082677115,-0.265801538233886,-0.499078620911001,0.176357943727566,2.44444444444444,1.55555555555556,0.812828601472089
29,20,6,23,"Male",4,0.865079365079365,-0.391165043388864,0.100020624614675,-0.265801538233886,-0.165780913619211,0.263451208282521,2.44444444444444,1.55555555555556,0.812828601472089
29,20,7,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.0666130925055227,-0.265801538233886,-0.332414630739409,0.222088076141676,2.44444444444444,-0.444444444444445,0.812828601472089
29,20,8,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.555731535306402,-0.265801538233886,-0.821533073540288,0.0713173986061216,2.44444444444444,1.55555555555556,0.812828601472089
29,21,1,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,21,2,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-0.444444444444445,0.812828601472089
29,21,4,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.555731535306402,-0.265801538233886,-0.821533073540288,0.0713173986061216,2.44444444444444,0.555555555555555,0.812828601472089
29,21,5,23,"Male",4,0.865079365079365,-0.391165043388864,-0.222433828014612,-0.265801538233886,-0.488235366248498,0.179484181231521,2.44444444444444,1.55555555555556,0.812828601472089
29,22,1,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,22,2,23,"Male",4,0.865079365079365,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,2.55555555555556,0.812828601472089
29,22,4,23,"Male",4,0.865079365079365,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,1.55555555555556,0.812828601472089
29,22,5,23,"Male",4,0.865079365079365,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-0.444444444444445,0.812828601472089
29,22,6,23,"Male",4,0.865079365079365,-0.391165043388864,0.270492496856658,-0.265801538233886,0.00469095862277186,0.302047431664676,2.44444444444444,0.555555555555555,0.812828601472089
29,22,8,23,"Male",4,0.865079365079365,-0.391165043388864,-0.244090064288224,-0.265801538233886,-0.50989160252211,0.173217862180179,2.44444444444444,1.55555555555556,0.812828601472089
29,23,2,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-0.444444444444445,0.812828601472089
29,23,4,23,"Male",4,-1.13492063492063,-0.391165043388864,-0.555731535306402,-0.265801538233886,-0.821533073540288,0.0713173986061216,2.44444444444444,-1.44444444444444,0.812828601472089
29,23,5,23,"Male",4,-0.134920634920635,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,23,8,23,"Male",4,-2.13492063492063,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,24,4,23,"Male",4,0.865079365079365,-0.391165043388864,0.599952049026663,-0.265801538233886,0.334150510792776,0.368128856807577,2.44444444444444,-0.444444444444445,0.812828601472089
29,25,1,23,"Male",4,1.86507936507937,-0.391165043388864,-0.055800110894414,-0.265801538233886,-0.3216016491283,0.224895044128991,2.44444444444444,1.55555555555556,0.812828601472089
29,25,4,23,"Male",4,0.865079365079365,-0.391165043388864,0.255841360123764,-0.265801538233886,-0.00996017811012229,0.298861766989604,2.44444444444444,1.55555555555556,0.812828601472089
29,25,7,23,"Male",4,-0.134920634920635,-0.391165043388864,0.255841360123764,-0.265801538233886,-0.00996017811012229,0.298861766989604,2.44444444444444,2.55555555555556,0.812828601472089
29,26,3,23,"Male",4,1.86507936507937,-0.391165043388864,0.422475077243962,-0.265801538233886,0.156673539010075,0.333784409851386,2.44444444444444,2.55555555555556,0.812828601472089
29,26,5,23,"Male",4,0.865079365079365,-0.391165043388864,0.277497596397376,-0.265801538233886,0.0116960581634897,0.303562364935729,2.44444444444444,0.555555555555555,0.812828601472089
29,26,6,23,"Male",4,1.86507936507937,-0.391165043388864,0.100020624614675,-0.265801538233886,-0.165780913619211,0.263451208282521,2.44444444444444,-1.44444444444444,0.812828601472089
29,26,7,23,"Male",4,0.865079365079365,-0.391165043388864,-0.055800110894414,-0.265801538233886,-0.3216016491283,0.224895044128991,2.44444444444444,-1.44444444444444,0.812828601472089
29,26,8,23,"Male",4,0.865079365079365,-0.391165043388864,-0.389097818186204,-0.265801538233886,-0.65489935642009,0.128754780484263,2.44444444444444,-1.44444444444444,0.812828601472089
29,27,1,23,"Male",4,0.865079365079365,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-0.444444444444445,0.812828601472089
29,27,2,23,"Male",4,0.865079365079365,-0.391165043388864,0.100020624614675,-0.265801538233886,-0.165780913619211,0.263451208282521,2.44444444444444,0.555555555555555,0.812828601472089
29,27,3,23,"Male",4,0.865079365079365,-0.391165043388864,-0.711552270815491,-0.265801538233886,-0.977353809049377,0.00972540507535692,2.44444444444444,-1.44444444444444,0.812828601472089
29,28,1,23,"Male",4,-0.134920634920635,-0.391165043388864,0.277497596397376,-0.265801538233886,0.0116960581634897,0.303562364935729,2.44444444444444,-1.44444444444444,0.812828601472089
29,28,3,23,"Male",4,0.865079365079365,-0.391165043388864,0.277497596397376,-0.265801538233886,0.0116960581634897,0.303562364935729,2.44444444444444,-1.44444444444444,0.812828601472089
30,1,1,28,"Female",5,1.15503875968992,-0.0663431811451161,0.0308930261700213,0.71673895644185,0.747631982611872,0.438958562949342,1.37984496124031,-0.37984496124031,-0.251770881732046
30,1,3,28,"Female",5,2.15503875968992,-0.0663431811451161,2.99484541033829,0.71673895644185,3.71158436678015,0.756756596215335,1.37984496124031,-0.37984496124031,-0.251770881732046
30,1,4,28,"Female",5,1.15503875968992,-0.0663431811451161,1.53836360964956,0.71673895644185,2.25510256609141,0.628910032893151,1.37984496124031,0.62015503875969,-0.251770881732046
30,1,5,28,"Female",5,-1.84496124031008,-0.0663431811451161,0.686645186091098,0.71673895644185,1.40338414253295,0.531910971007887,1.37984496124031,-0.37984496124031,-0.251770881732046
30,1,7,28,"Female",5,0.155038759689922,-0.0663431811451161,-1.15412310468023,0.71673895644185,-0.437384148238376,0.193852225642112,1.37984496124031,-0.37984496124031,-0.251770881732046
30,1,8,28,"Female",5,-1.84496124031008,-0.0663431811451161,-1.64324154748111,0.71673895644185,-0.926502591039255,0.030801000541798,1.37984496124031,-0.37984496124031,-0.251770881732046
30,2,1,28,"Female",5,0.155038759689922,-0.0663431811451161,-0.280748444848157,0.71673895644185,0.435990511593693,0.386675592347321,1.37984496124031,-0.37984496124031,-0.251770881732046
30,2,3,28,"Female",5,0.155038759689922,-0.0663431811451161,-0.987489387560029,0.71673895644185,-0.270750431118178,0.237857676077034,1.37984496124031,-0.37984496124031,-0.251770881732046
30,2,4,28,"Female",5,0.155038759689922,-0.0663431811451161,-0.639540543535344,0.71673895644185,0.077198412906506,0.317477982098346,1.37984496124031,-0.37984496124031,-0.251770881732046
30,2,5,28,"Female",5,-1.84496124031008,-0.0663431811451161,-1.16496635934273,0.71673895644185,-0.44822740290088,0.190828078351941,1.37984496124031,-0.37984496124031,-0.251770881732046
30,2,6,28,"Female",5,-0.844961240310078,-0.0663431811451161,-0.306242836243554,0.71673895644185,0.410496120198296,0.382106436803126,1.37984496124031,-0.37984496124031,-0.251770881732046
30,2,7,28,"Female",5,-1.84496124031008,-0.0663431811451161,-0.628697288872841,0.71673895644185,0.0880416675690092,0.319739160908164,1.37984496124031,-0.37984496124031,-0.251770881732046
30,2,8,28,"Female",5,-1.84496124031008,-0.0663431811451161,-1.30994384018932,0.71673895644185,-0.593204883747465,0.148230851976255,1.37984496124031,-0.37984496124031,-0.251770881732046
30,3,1,28,"Female",5,0.155038759689922,-0.0663431811451161,-1.30994384018932,0.71673895644185,-0.593204883747465,0.148230851976255,1.37984496124031,-0.37984496124031,-0.251770881732046
30,3,2,28,"Female",5,1.15503875968992,-0.0663431811451161,0.661150794695701,0.71673895644185,1.37788975113755,0.528645470796281,1.37984496124031,-0.37984496124031,-0.251770881732046
30,3,5,28,"Female",5,0.155038759689922,-0.0663431811451161,-1.32078709485182,0.71673895644185,-0.604048138409969,0.144870442208144,1.37984496124031,-0.37984496124031,-0.251770881732046
30,3,6,28,"Female",5,-1.84496124031008,-0.0663431811451161,0.549313742436689,0.71673895644185,1.26605269887854,0.514023187947345,1.37984496124031,-0.37984496124031,-0.251770881732046
30,4,1,28,"Female",5,-1.84496124031008,-0.0663431811451161,-1.64324154748111,0.71673895644185,-0.926502591039255,0.030801000541798,1.37984496124031,-0.37984496124031,-0.251770881732046
30,4,2,28,"Female",5,1.15503875968992,-0.0663431811451161,-1.30994384018932,0.71673895644185,-0.593204883747465,0.148230851976255,1.37984496124031,-0.37984496124031,-0.251770881732046
30,4,3,28,"Female",5,0.155038759689922,-0.0663431811451161,-1.64324154748111,0.71673895644185,-0.926502591039255,0.030801000541798,1.37984496124031,-0.37984496124031,-0.251770881732046
30,4,5,28,"Female",5,0.155038759689922,-0.0663431811451161,-0.458225416630858,0.71673895644185,0.258513539810992,0.353822698504929,1.37984496124031,-0.37984496124031,-0.251770881732046
30,4,6,28,"Female",5,0.155038759689922,-0.0663431811451161,-1.64324154748111,0.71673895644185,-0.926502591039255,0.030801000541798,1.37984496124031,-0.37984496124031,-0.251770881732046
30,4,7,28,"Female",5,0.155038759689922,-0.0663431811451161,-0.483719808026255,0.71673895644185,0.233019148415595,0.348892447216344,1.37984496124031,0.62015503875969,-0.251770881732046
30,4,8,28,"Female",5,1.15503875968992,-0.0663431811451161,-1.64324154748111,0.71673895644185,-0.926502591039255,0.030801000541798,1.37984496124031,-0.37984496124031,-0.251770881732046
30,5,1,28,"Female",5,0.155038759689922,-0.0663431811451161,0.831622666937684,0.71673895644185,1.54836162337953,0.550027873570972,1.37984496124031,-0.37984496124031,-0.251770881732046
30,5,2,28,"Female",5,0.155038759689922,-0.0663431811451161,0.686645186091098,0.71673895644185,1.40338414253295,0.531910971007887,1.37984496124031,-0.37984496124031,-0.251770881732046
30,5,3,28,"Female",5,0.155038759689922,-0.0663431811451161,1.35704848274507,0.71673895644185,2.07378743918692,0.609998364773003,1.37984496124031,1.62015503875969,-0.251770881732046
30,5,4,28,"Female",5,1.15503875968992,-0.0663431811451161,-0.150422100734465,0.71673895644185,0.566316855707385,0.409310276430903,1.37984496124031,1.62015503875969,-0.251770881732046
30,5,5,28,"Female",5,3.15503875968992,-0.0663431811451161,0.00539863477462382,0.71673895644185,0.722137591216474,0.43491007295985,1.37984496124031,-0.37984496124031,-0.251770881732046
30,5,6,28,"Female",5,0.155038759689922,-0.0663431811451161,0.00539863477462382,0.71673895644185,0.722137591216474,0.43491007295985,1.37984496124031,-0.37984496124031,-0.251770881732046
30,5,7,28,"Female",5,-0.844961240310078,-0.0663431811451161,-0.639540543535344,0.71673895644185,0.077198412906506,0.317477982098346,1.37984496124031,-0.37984496124031,-0.251770881732046
30,5,8,28,"Female",5,-1.84496124031008,-0.0663431811451161,0.0563571445140242,0.71673895644185,0.773096100955874,0.442964920205938,1.37984496124031,-0.37984496124031,-0.251770881732046
30,6,8,28,"Female",5,-1.84496124031008,-0.0663431811451161,-0.320893972976448,0.71673895644185,0.395844983465402,0.379458714800954,1.37984496124031,0.62015503875969,-0.251770881732046
30,7,1,28,"Female",5,0.155038759689922,-0.0663431811451161,1.16492037422947,0.71673895644185,1.88165933067132,0.589017417373371,1.37984496124031,0.62015503875969,-0.251770881732046
30,7,2,28,"Female",5,-1.84496124031008,-0.0663431811451161,0.671994049358204,0.71673895644185,1.38873300580005,0.530037352645121,1.37984496124031,0.62015503875969,-0.251770881732046
