"id","day","beep","age","gender","edu","regu_rumination","rum_cerq","negaff","posaff","event_unpleasantness","negaff_centered","posaff_centered","event_unpleasantness_centered","negaff_mean","posaff_mean","event_unpleasantness_mean","negaff_mean_grand_centered","rumination","NA_within","NA_between","NA_sum","mean_state_rumi"
57,8,2,48,1,6,1,15,-0.304162455444585,0.509196682171878,2,-0.95845000135703,1.31921326910776,-2.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.20646500750584,0.886680910294078,-0.319784097211766,1.25274725274725
57,8,3,48,1,6,1,15,0.826081687123103,-0.748011067472222,5,0.171794141210657,0.0620055194636622,0.549450549450549,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.598521958034494,0.886680910294078,1.48520286832857,1.25274725274725
57,8,4,48,1,6,1,15,-0.17623307786639,-1.00622198340165,5,-0.830520623778836,-0.196205396465768,0.549450549450549,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.71705027014664,0.886680910294078,0.169630640147438,1.25274725274725
57,8,6,48,1,6,1,15,-0.52843614386955,0.776472159421843,1,-1.182723689782,1.58648874635773,-3.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,8,8,48,1,6,1,15,-0.324378820803482,-0.0282992049208276,2,-0.978666366715927,0.781717382015056,-2.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.36219983610132,0.886680910294078,-0.475518925807247,1.25274725274725
57,9,2,48,1,6,1,15,-0.546227768047983,0.765677829367606,3,-1.20051531396043,1.57569441630349,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,9,4,48,1,6,1,15,1.15757385698602,-1.24792270191585,6,0.50328631107357,-0.437906114979967,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.63337909301935,0.886680910294078,1.52006000331343,1.25274725274725
57,9,7,48,1,6,1,15,0.78426432537677,-1.73675059682781,6,0.129976779464324,-0.926734009891928,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.430769351408658,0.886680910294078,1.31745026170274,1.25274725274725
57,10,2,48,1,6,1,15,2.35176932945688,-1.77671333589201,7,1.69748178354443,-0.966696748956129,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.3896451705041,0.886680910294078,3.27632608079818,1.25274725274725
57,10,3,48,1,6,1,15,1.57871987698873,-1.93528107095432,2,0.924432331076288,-1.12526448401844,-2.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.955649658582034,0.886680910294078,1.84233056887611,1.25274725274725
57,10,4,48,1,6,1,15,2.57248035633812,-1.32419739715025,4,1.91819281042568,-0.51418081021437,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,3.04620407965983,0.886680910294078,3.93288498995391,1.25274725274725
57,10,5,48,1,6,1,15,2.10762107151512,-1.74560579158322,6,1.45333352560267,-0.935589204647333,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.05596526174038,0.886680910294078,2.94264617203446,1.25274725274725
57,10,8,48,1,6,1,15,-0.631602647729325,0.813863976876777,1,-1.28589019364177,1.62388056381266,-3.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,11,1,48,1,6,1,15,1.12549325684401,-1.50193656113044,6,0.471205710931567,-0.691919974194553,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.930355891757846,0.886680910294078,1.81703680205192,1.25274725274725
57,11,2,48,1,6,1,15,1.22158435009433,-1.57059760042859,6,0.567296804181884,-0.760581013492702,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.08609072035333,0.886680910294078,1.9727716306474,1.25274725274725
57,11,4,48,1,6,1,15,2.87401552704724,-1.05667327549131,7,2.2197279811348,-0.246656688555424,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.37701016137637,0.886680910294078,3.26369107167045,1.25274725274725
57,11,5,48,1,6,1,15,1.81811159497128,-0.606771782035411,7,1.16382404905883,0.203244804900473,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.52194408160013,0.886680910294078,3.40862499189421,1.25274725274725
57,11,6,48,1,6,1,15,2.65209597486798,-0.888453256763851,6,1.99780842895554,-0.0784366698279674,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.8058633760171,0.886680910294078,2.69254428631118,1.25274725274725
57,12,2,48,1,6,3,15,2.73226396543976,-1.56905507408725,6,2.07797641952731,-0.759038487151368,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.16359951139396,0.886680910294078,3.05028042168803,1.25274725274725
57,13,3,48,1,6,1,15,0.782376771479287,-1.41786285289548,4,0.128089225566841,-0.607846265959592,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,0.106652810805603,0.886680910294078,0.993333721099681,1.25274725274725
57,13,4,48,1,6,1,15,-0.173954461130325,-0.985974991499274,3,-0.828242007042771,-0.17595840456339,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.859529780500711,0.886680910294078,0.0271511297933675,1.25274725274725
57,13,6,48,1,6,1,15,2.02586084670511,-1.50934792059468,7,1.37157330079266,-0.699331333658796,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.73308626134838,0.886680910294078,2.61976717164246,1.25274725274725
57,14,1,48,1,6,1,15,1.94584627844557,-2.24633829537967,7,1.29155873253312,-1.43632170844378,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.88697511490349,0.886680910294078,2.77365602519757,1.25274725274725
57,14,5,48,1,6,3,15,1.98315506539216,-1.57838858812155,7,1.32886751947971,-0.76837200118567,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.40044607887583,0.886680910294078,3.28712698916991,1.25274725274725
57,14,6,48,1,6,3,15,1.54463733970742,-1.19617983370054,7,0.890349793794977,-0.38616324676466,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,1.09873760376542,0.886680910294078,1.9854185140595,1.25274725274725
57,14,7,48,1,6,1,15,1.5147535339012,-1.69311270498448,6,0.860465987988758,-0.883096118048598,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.0472360427495066,0.886680910294078,0.839444867544571,1.25274725274725
57,14,8,48,1,6,1,15,-0.331283441028057,-0.803305016745245,3,-0.985570986940502,0.00671157019063862,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.21726591587757,0.886680910294078,-0.330585005583489,1.25274725274725
57,16,1,48,1,6,3,15,2.44652071869243,-1.67692825141903,7,1.79223317277998,-0.866911664483146,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.3896451705041,0.886680910294078,3.27632608079818,1.25274725274725
57,16,6,48,1,6,1,15,0.0745645263690512,0.281376778076408,4,-0.579723019543394,1.09139336501229,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.560707006721844,0.886680910294078,0.325973903572234,1.25274725274725
57,16,7,48,1,6,1,15,-0.742758863166308,0.817982914199216,2,-1.39704640907875,1.6279995011351,-2.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,17,1,48,1,6,1,15,-0.298661760118474,0.166779100324311,4,-0.95294930603092,0.976795687260195,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.36219983610132,0.886680910294078,-0.475518925807247,1.25274725274725
57,17,3,48,1,6,1,15,0.0333235715643338,0.411107949507982,4,-0.620963974348112,1.22112453644387,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.692385608704191,0.886680910294078,0.194295301589887,1.25274725274725
57,17,8,48,1,6,1,15,-0.650680533342296,-0.301019122137685,3,-1.30496807925474,0.508997464798199,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,18,4,48,1,6,1,15,0.960096505543586,-1.11829417281033,7,0.305808959631141,-0.308277585874449,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.0490820177898778,0.886680910294078,0.8375988925042,1.25274725274725
57,18,5,48,1,6,1,15,0.677184734997879,-0.970422337777047,4,0.0228971890854335,-0.160405750841163,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.382761926553601,0.886680910294078,0.503918983740477,1.25274725274725
57,18,6,48,1,6,1,15,-0.0310920731482291,0.171131875213806,3,-0.685379619060675,0.98114846214969,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.705640926945601,0.886680910294078,0.181039983348477,1.25274725274725
57,19,1,48,1,6,3,15,0.28532529957779,-1.59421047509399,6,-0.368962246334656,-0.784193888158109,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.227027097958121,0.886680910294078,0.659653812335958,1.25274725274725
57,19,2,48,1,6,1,15,-0.443578136210966,-0.22179886750105,4,-1.09786568212341,0.588217719434834,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.37300074447305,0.886680910294078,-0.48631983417897,1.25274725274725
57,19,8,48,1,6,1,15,-0.715147799668758,-0.229380500348834,2,-1.3694353455812,0.58063608658705,-2.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,20,1,48,1,6,4,15,1.98802810041994,-2.26178800973022,7,1.33374055450749,-1.45177142279434,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,2.36558894389097,0.886680910294078,3.25226985418505,1.25274725274725
57,22,2,48,1,6,1,15,-0.602416868948427,0.140187366019509,3,-1.25670441486087,0.950203952955393,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,22,4,48,1,6,1,15,-0.594308414500884,-0.0412588707987636,3,-1.24859596041333,0.76875771613712,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,23,3,48,1,6,1,15,-0.526542141057008,-0.465969560371346,6,-1.18082968696945,0.344047026564538,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,24,1,48,1,6,1,15,-0.0355725115750128,-0.746278140680578,4,-0.689860057487458,0.0637384462553063,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.883586007113844,0.886680910294078,0.00309490318023398,1.25274725274725
57,25,8,48,1,6,1,15,-0.723256254116301,-0.0479342635305609,3,-1.37754380002875,0.762082323405323,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,26,1,48,1,6,1,15,0.0308827010118184,-1.91139498215193,7,-0.623404844900627,-1.10137839521605,2.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.05073017891036,0.886680910294078,-0.164049268616286,1.25274725274725
57,26,8,48,1,6,1,15,-0.736055413023638,-0.252832974628515,4,-1.39034295893608,0.557183612307369,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,27,2,48,1,6,1,15,-0.600587141206518,-0.951243258715272,4,-1.25487468711896,-0.141226671779388,-0.450549450549451,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,28,2,48,1,6,1,15,0.255536291663884,-2.09107248600231,6,-0.398751254248562,-1.28105589906643,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.0827016125636793,0.886680910294078,0.803979297730399,1.25274725274725
57,28,3,48,1,6,1,15,0.758280182617661,-0.895869401018564,5,0.103992636705216,-0.0858528140826796,0.549450549450549,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.356859724900096,0.886680910294078,0.529821185393982,1.25274725274725
57,28,4,48,1,6,1,15,0.409123747310173,-1.34407459276131,6,-0.245163798602273,-0.534058005825431,1.54945054945055,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-0.572116349922883,0.886680910294078,0.314564560371195,1.25274725274725
57,28,5,48,1,6,1,15,-0.724529208588347,-1.00207039618129,3,-1.37881675450079,-0.192053809245402,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,28,7,48,1,6,1,15,-0.65537123780209,-0.687364070053912,2,-1.30965878371454,0.122652516881972,-2.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.69587974486505,0.886680910294078,-0.80919883457097,1.25274725274725
57,28,8,48,1,6,1,15,-0.541607263243675,-0.530511662347057,3,-1.19589480915612,0.279504924588827,-1.45054945054945,0.654287545912445,-0.810016586935884,4.45054945054945,0.654287545912447,-0.903479737380483,-1.54014491626957,0.886680910294078,-0.653464005975489,1.25274725274725
58,1,1,55,1,5,1,12,-0.810342118669216,0.876963391762622,3,-0.098604366046754,0.641656314088739,-0.0205479452054793,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,1,2,55,1,5,1,12,-0.845623606214781,0.274925402694206,3,-0.133885853592318,0.0396183250203224,-0.0205479452054793,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,1,3,55,1,5,3,12,-0.637749324602134,-0.160886891680999,6,0.0739884280203287,-0.396193969354883,2.97945205479452,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,1,4,55,1,5,1,12,-0.782731055171667,-0.170400022785427,4,-0.0709933025492044,-0.405707100459311,0.979452054794521,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,1,5,55,1,5,1,12,-0.863415230393214,0.26413107263997,2,-0.151677477770752,0.0288239949660863,-1.02054794520548,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,1,6,55,1,5,1,12,-0.880905093760345,-0.32711258637421,4,-0.169167341137883,-0.562419664048094,0.979452054794521,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,1,7,55,1,5,1,12,-0.855306775945672,0.0826848358216973,4,-0.14356902332321,-0.152622241852186,0.979452054794521,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,1,8,55,1,5,1,12,-0.956460534122571,-1.33708418346732,3,-0.244722781500109,-1.57239126114121,-0.0205479452054793,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,2,1,55,1,5,1,12,-0.840932901754986,0.661270350610433,4,-0.129195149132524,0.425963272936549,0.979452054794521,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
58,2,2,55,1,5,1,12,-0.810342118669216,0.876963391762622,4,-0.098604366046754,0.641656314088739,0.979452054794521,-0.711737752622463,0.235307077673884,3.02054794520548,-0.711737752622462,-1.97152988748308,-0.0905627387507108,-0.986714576377189,-1.0772773151279,1.13013698630137
