"id","day","beep","age","gender","edu","event_unpleasantness_centered","trait_rumination","NA_within","NA_between","NA_sum","mean_state_rumi","rumination_centered","mean_state_rumi_grand_centered"
64,28,4,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
64,28,5,42,1,4,-1.3125,-1.08537223035299,-0.455875087111429,-0.611751670398272,-1.0676267575097,1.36363636363636,-0.363636363636364,-0.267979479335993
65,1,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,1,2,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,1,3,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,1,4,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,1,5,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,1,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,1,7,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,2,1,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,2,2,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,2,3,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,2,4,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,2,5,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,2,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,2,7,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,3,1,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,3,2,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,3,4,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,3,5,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,3,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,4,1,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,4,2,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,4,4,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,4,5,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,4,6,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,4,7,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,4,8,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,5,1,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,5,2,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,5,3,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,5,4,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,5,5,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,5,6,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,5,7,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,6,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,6,2,59,1,5,0.815950920245399,-1.80415301012213,0.303792279840256,-1.05883317020287,-0.75504089036261,1,0,-0.631615842972356
65,6,3,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,6,4,59,1,5,0.815950920245399,-1.80415301012213,0.318443416573151,-1.05883317020287,-0.740389753629716,1,0,-0.631615842972356
65,6,5,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,6,6,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,7,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,7,3,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,7,4,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,7,5,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,7,7,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,8,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,8,2,59,1,5,1.8159509202454,-1.80415301012213,1.01434110462252,-1.05883317020287,-0.0444920655803474,1,0,-0.631615842972356
65,8,3,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,8,4,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,8,5,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,8,6,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,8,7,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,9,1,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,9,2,59,1,5,1.8159509202454,-1.80415301012213,0.651741123864941,-1.05883317020287,-0.407092046337926,1,0,-0.631615842972356
65,9,3,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,9,4,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,9,5,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,9,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,10,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,10,2,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,10,3,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,10,4,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,10,5,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,10,6,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,10,7,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,11,1,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,11,2,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,11,4,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,11,5,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,11,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,11,7,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,12,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,12,2,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,12,4,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,12,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,13,2,59,1,5,2.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,13,3,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,13,4,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,13,5,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,13,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,13,7,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,14,1,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,14,2,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,14,3,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,14,5,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,14,6,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,14,7,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,15,1,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,15,2,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,15,3,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,15,4,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,15,5,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,15,6,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,16,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,16,2,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,16,4,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,16,5,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,16,6,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,16,7,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,17,1,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,17,2,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,17,4,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,17,5,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,17,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,17,7,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,18,1,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,18,2,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,18,4,59,1,5,3.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,18,5,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,18,6,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,19,2,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,19,5,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,19,6,59,1,5,3.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,19,7,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,20,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,20,3,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,20,4,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,20,5,59,1,5,2.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,20,6,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,20,7,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,21,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,21,2,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,21,3,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,21,4,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,21,5,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,21,6,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,22,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,22,2,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,22,3,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,22,5,59,1,5,3.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,22,7,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,23,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,23,5,59,1,5,1.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,23,6,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,23,7,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,24,1,59,1,5,-0.184049079754601,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,24,2,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,24,4,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,24,5,59,1,5,-1.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,24,6,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,25,1,59,1,5,0.815950920245399,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,25,3,59,1,5,3.8159509202454,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,25,4,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
65,25,5,59,1,5,-2.1840490797546,-1.80415301012213,-0.0295054274515336,-1.05883317020287,-1.0883385976544,1,0,-0.631615842972356
