id_emo,completed,all,esm_compl_final
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
61,55,72,76.38888888888889
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
62,12,40,30
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
63,50,144,34.72222222222222
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
64,176,224,78.57142857142857
